,features,n_features,F1_avg,F1_Fixation,F1_Saccade,F1_Pursuit,F1_Blink,ev_F1_avg,ev_F1_Fixation,ev_F1_Saccade,ev_F1_Pursuit,ev_F1_Blink,roc_auc_macro,roc_auc_micro,val_loss,train_loss,epochs_run,Prec_Fixation,Prec_Saccade,Prec_Pursuit,Prec_Blink,Rec_Fixation,Rec_Saccade,Rec_Pursuit,Rec_Blink
sp_dir_dis,speed+direction+displacement,24,0.8636,0.9392,0.7666,0.9484,0.8001,0.8708,0.9112,0.7887,0.9545,0.8289,0.9782,0.9879,0.2567,0.2064,147,0.9234,0.8380,0.9446,0.8436,0.9556,0.7063,0.9522,0.7609
sp_dir_std_dis,speed+direction+stddev+displacement,32,0.8713,0.9430,0.7762,0.9509,0.8148,0.8790,0.9162,0.7998,0.9556,0.8444,0.9799,0.9888,0.2509,0.1776,158,0.9280,0.8496,0.9518,0.8440,0.9586,0.7145,0.9501,0.7876
sp_dir_std,speed+direction+stddev,24,0.8593,0.9373,0.7668,0.9446,0.7886,0.8631,0.9030,0.7868,0.9482,0.8142,0.9758,0.9866,0.2690,0.2130,138,0.9145,0.8468,0.9508,0.8435,0.9613,0.7006,0.9385,0.7404
sp_dir,speed+direction,16,0.8487,0.9321,0.7541,0.9385,0.7702,0.8540,0.8985,0.7777,0.9449,0.7950,0.9720,0.9845,0.2867,0.2437,115,0.9111,0.8240,0.9378,0.8348,0.9542,0.6950,0.9392,0.7149
