timestep_tag,timesteps,context_ms,F1_avg,F1_Fixation,F1_Saccade,F1_Pursuit,F1_Blink,ev_F1_avg,ev_F1_Fixation,ev_F1_Saccade,ev_F1_Pursuit,ev_F1_Blink,roc_auc_macro,roc_auc_micro,val_loss,train_loss,epochs_run,Prec_Fixation,Prec_Saccade,Prec_Pursuit,Prec_Blink,Rec_Fixation,Rec_Saccade,Rec_Pursuit,Rec_Blink
4ms_t1,1,4,0.8331,0.9510,0.8480,0.8093,0.7240,0.8294,0.8812,0.8647,0.8325,0.7391,0.9710,0.9872,0.2552,0.2657,299,0.9288,0.8565,0.8785,0.8711,0.9744,0.8398,0.7503,0.6194
8ms_t2,2,8,0.8796,0.9649,0.8566,0.8848,0.8123,0.8830,0.9189,0.8724,0.9059,0.8345,0.9829,0.9922,0.2004,0.1590,229,0.9531,0.8697,0.9113,0.8821,0.9770,0.8439,0.8597,0.7528
20ms_t5,5,20,0.8694,0.9625,0.8523,0.8753,0.7875,0.8711,0.9123,0.8683,0.8985,0.8055,0.9815,0.9916,0.2065,0.1935,300,0.9489,0.8609,0.9043,0.8879,0.9765,0.8438,0.8480,0.7074
40ms_t10,10,40,0.8424,0.9532,0.8486,0.8221,0.7456,0.8433,0.8914,0.8649,0.8524,0.7645,0.9743,0.9884,0.2445,0.2382,248,0.9356,0.8549,0.8682,0.8710,0.9714,0.8424,0.7807,0.6518
80ms_t20,20,80,0.7877,0.9371,0.8398,0.7182,0.6557,0.7806,0.8504,0.8539,0.7513,0.6668,0.9537,0.9805,0.3187,0.3267,81,0.9080,0.8467,0.8119,0.8628,0.9681,0.8330,0.6439,0.5288
100ms_t25,25,100,0.8360,0.9512,0.8451,0.8134,0.7342,0.8361,0.8858,0.8583,0.8440,0.7563,0.9722,0.9875,0.2535,0.2511,190,0.9320,0.8612,0.8626,0.8538,0.9713,0.8297,0.7695,0.6439
