fold,val_loss,train_loss,epochs_run,F1_avg,F1_Fixation,F1_Saccade,F1_Pursuit,F1_Blink,Prec_Fixation,Prec_Saccade,Prec_Pursuit,Prec_Blink,Rec_Fixation,Rec_Saccade,Rec_Pursuit,Rec_Blink,ev_F1_avg,ev_F1_Fixation,ev_F1_Saccade,ev_F1_Pursuit,ev_F1_Blink,roc_auc_micro,roc_auc_macro
1,0.484144267,0.51341732,109,0.693389833,0.910905653,0.808138094,0.517931084,0.536584494,0.872122531,0.805741696,0.636513384,0.866963203,0.953298662,0.810548789,0.436593764,0.388526457,0.681220421,0.799765001,0.826074513,0.561259836,0.537782333,0.9562675,0.880234527
2,0.489876384,0.518502197,66,0.688489318,0.910784244,0.795989351,0.527921361,0.51926231,0.873680917,0.77960803,0.644263566,0.876684512,0.951178734,0.813073864,0.447170547,0.368873469,0.678264552,0.802373802,0.81628618,0.57468914,0.519709085,0.955277719,0.881079999
3,0.473272698,0.51104211,88,0.685710371,0.914155793,0.804662679,0.511327199,0.512695741,0.867888081,0.78790639,0.725891841,0.874118895,0.965634431,0.82214716,0.394668173,0.36272099,0.665427276,0.7951652,0.826054211,0.527729092,0.5127606,0.956955533,0.880695179
4,0.490537268,0.518274936,96,0.688530028,0.910880093,0.802306828,0.531486526,0.509446681,0.873089829,0.790166352,0.648814256,0.860475135,0.952089739,0.814826189,0.450094162,0.361836486,0.677167937,0.801029314,0.819272494,0.576784278,0.511585661,0.955115625,0.877833618
5,0.475762348,0.509234664,99,0.694513559,0.915360012,0.805287276,0.537597292,0.519809594,0.872692531,0.787800375,0.712797156,0.888193706,0.962414143,0.823568118,0.431530526,0.367419831,0.677079311,0.801235477,0.827172678,0.562651084,0.517258006,0.957258564,0.883821166
